Episode,Season,Rating
1,1,8.1
2,1,8.7
3,1,8.4
4,1,8.6
5,1,8.9
6,1,9
7,1,8.1
8,1,8.7
9,1,8.5
10,1,9.2
11,1,8.5
1,2,8.7
2,2,8.8
3,2,8.6
4,2,9.5
5,2,8.3
6,2,9.2
7,2,8.5
8,2,7.7
9,2,8.5
10,2,9.2
1,3,9.7
2,3,8.3
3,3,9.3
4,3,8.3
5,3,8.7
6,3,9.1
7,3,9.9
8,3,9
9,3,8.2
10,3,8.3
